afile,alang,akorp,astatus,sentlength,ppron,possdet,indef,cconj,whconj,relativ,pied,correl,copula,attrib,pasttense,lexdens,lexTTR,mquantif,mpred,finites,infs,pverbals,deverbals,bypassives,longpassives,sconj,addit,advers,caus,tempseq,epist,but,comp,sup,neg,numcls,simple,demdets,nnargs,mhd,mdd,acl,aux,aux:pass,ccomp,nsubj:pass,parataxis,xcomp
S01E02_chunk_001,de,Subtitles Data,conllu_chunks,8.863636363636363,0.1,0.0076923076923076,0.0025641025641025,0.0227272727272727,0.0,0.0454545454545454,0.0,0.0,0.1590909090909091,0.0909090909090909,0.1136363636363636,0.3025641025641025,0.9915966386554622,0.0051282051282051,0.1363636363636363,1.2285714285714286,0.0,0.0,0.1142857142857142,0.0,0.0,0.0454545454545454,0.0,0.0227272727272727,0.0909090909090909,0.0454545454545454,0.0,0.0,0.03125,0.0,0.1363636363636363,0.25,0.7727272727272727,0.0,0.3333333333333333,2.350468155581792,0.9707915190869736,0.0227272727272727,0.1590909090909091,0.0,0.0227272727272727,0.0,0.0909090909090909,0.0454545454545454
S01E02_chunk_002,de,Subtitles Data,conllu_chunks,9.931818181818182,0.0983981693363844,0.0137299771167048,0.0,0.1136363636363636,0.0,0.0909090909090909,0.0,0.0,0.1818181818181818,0.2954545454545454,0.1590909090909091,0.3455377574370709,0.9805194805194806,0.0091533180778032,0.0909090909090909,1.0888888888888888,0.0888888888888888,0.0,0.0888888888888888,0.0,0.0,0.0454545454545454,0.0909090909090909,0.0227272727272727,0.0227272727272727,0.0227272727272727,0.0909090909090909,0.0,0.0196078431372549,0.0196078431372549,0.1818181818181818,0.3409090909090909,0.7045454545454546,0.0,0.4390243902439024,2.3446005253659004,0.904603928083206,0.034090909090909,0.1022727272727272,0.0,0.0113636363636363,0.0,0.125,0.0454545454545454
S01E02_chunk_003,de,Subtitles Data,conllu_chunks,9.404255319148936,0.0746606334841629,0.0203619909502262,0.002262443438914,0.1489361702127659,0.0212765957446808,0.0425531914893617,0.0,0.0,0.1489361702127659,0.1914893617021276,0.3191489361702128,0.3280542986425339,0.9731543624161074,0.002262443438914,0.1276595744680851,1.2045454545454546,0.0454545454545454,0.0454545454545454,0.0227272727272727,0.0212765957446808,0.0,0.1063829787234042,0.0212765957446808,0.0212765957446808,0.0425531914893617,0.0638297872340425,0.0212765957446808,0.0,0.0,0.0,0.1489361702127659,0.3404255319148936,0.7021276595744681,0.004524886877828,0.4366197183098591,2.521250498910073,0.938156642411962,0.0319148936170212,0.0744680851063829,0.0106382978723404,0.0744680851063829,0.0106382978723404,0.1595744680851064,0.0638297872340425
S01E02_chunk_004,de,Subtitles Data,conllu_chunks,8.695652173913043,0.1075,0.025,0.005,0.2391304347826087,0.0,0.0434782608695652,0.0,0.0,0.1956521739130435,0.108695652173913,0.108695652173913,0.3125,1.0,0.0075,0.1521739130434782,1.1590909090909092,0.0227272727272727,0.0,0.0227272727272727,0.0,0.0217391304347826,0.0869565217391304,0.0,0.0,0.0869565217391304,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0,0.0,0.0652173913043478,0.1304347826086956,0.8913043478260869,0.0025,0.3717948717948718,2.4511174815522643,0.9588077984817116,0.036231884057971,0.1847826086956521,0.0072463768115942,0.0978260869565217,0.0,0.0217391304347826,0.0
S01E02_chunk_005,de,Subtitles Data,conllu_chunks,8.333333333333334,0.1173333333333333,0.008,0.0053333333333333,0.0888888888888888,0.0,0.1555555555555555,0.0,0.0,0.1111111111111111,0.2,0.1777777777777777,0.3333333333333333,1.0,0.016,0.2,1.1914893617021276,0.0,0.0,0.0212765957446808,0.0,0.0,0.0444444444444444,0.0444444444444444,0.0,0.0444444444444444,0.0666666666666666,0.0666666666666666,0.0666666666666666,0.0,0.0,0.1777777777777777,0.2444444444444444,0.7777777777777778,0.0026666666666666,0.2179487179487179,2.23955192955193,0.881891811891812,0.0222222222222222,0.1666666666666666,0.0,0.0888888888888888,0.0,0.1333333333333333,0.0111111111111111
S01E02_chunk_006,de,Subtitles Data,conllu_chunks,8.88888888888889,0.0825,0.025,0.0025,0.1555555555555555,0.0,0.0444444444444444,0.0,0.0222222222222222,0.2222222222222222,0.1111111111111111,0.1777777777777777,0.32,0.992248062015504,0.0075,0.0666666666666666,1.131578947368421,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0,0.0,0.1111111111111111,0.0444444444444444,0.0,0.0444444444444444,0.0,0.0444444444444444,0.0222222222222222,0.0,0.0294117647058823,0.0444444444444444,0.2888888888888888,0.7111111111111111,0.0075,0.2647058823529412,2.343544973544973,0.8740564373897706,0.0444444444444444,0.1185185185185185,0.0,0.1185185185185185,0.0,0.0777777777777777,0.0407407407407407
S01E02_chunk_007,de,Subtitles Data,conllu_chunks,8.465116279069768,0.1263736263736263,0.0109890109890109,0.0027472527472527,0.1860465116279069,0.0,0.0232558139534883,0.0,0.0,0.1395348837209302,0.1162790697674418,0.1162790697674418,0.3379120879120879,0.9919354838709676,0.0192307692307692,0.2093023255813953,1.1666666666666667,0.0238095238095238,0.0,0.0,0.0,0.0,0.1395348837209302,0.0465116279069767,0.0,0.0465116279069767,0.0232558139534883,0.0232558139534883,0.0697674418604651,0.0697674418604651,0.0,0.2325581395348837,0.1395348837209302,0.8837209302325582,0.0054945054945054,0.2894736842105263,2.4141643620097795,1.0244229968238174,0.0,0.3062015503875969,0.0,0.0542635658914728,0.0,0.0581395348837209,0.0
S01E02_chunk_008,de,Subtitles Data,conllu_chunks,9.195652173913045,0.1063829787234042,0.0189125295508274,0.0047281323877068,0.1304347826086956,0.0434782608695652,0.0434782608695652,0.0217391304347826,0.0,0.1956521739130435,0.1956521739130435,0.1739130434782608,0.3215130023640662,0.9855072463768116,0.0047281323877068,0.1739130434782608,1.238095238095238,0.0476190476190476,0.0,0.0476190476190476,0.0,0.0217391304347826,0.1304347826086956,0.0652173913043478,0.0,0.0217391304347826,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.027027027027027,0.054054054054054,0.2826086956521739,0.2391304347826087,0.7608695652173914,0.0023640661938534,0.4382022471910112,2.344242853510588,1.0851957793033309,0.0108695652173913,0.2065217391304347,0.0108695652173913,0.0326086956521739,0.0108695652173913,0.0326086956521739,0.0
S01E02_chunk_009,de,Subtitles Data,conllu_chunks,8.522727272727273,0.0933333333333333,0.0133333333333333,0.0026666666666666,0.0909090909090909,0.0454545454545454,0.0454545454545454,0.0,0.0,0.3409090909090909,0.0909090909090909,0.2272727272727272,0.296,1.0,0.0106666666666666,0.1818181818181818,1.64,0.04,0.0,0.0,0.0,0.0,0.0454545454545454,0.0454545454545454,0.0227272727272727,0.0227272727272727,0.0454545454545454,0.0,0.0454545454545454,0.0,0.0204081632653061,0.2727272727272727,0.1818181818181818,0.8409090909090909,0.0,0.2037037037037037,2.256099960645416,0.8291088646202284,0.034090909090909,0.0946969696969696,0.0,0.0492424242424242,0.0,0.0378787878787878,0.034090909090909
S01E02_chunk_010,de,Subtitles Data,conllu_chunks,9.075,0.1294765840220385,0.0110192837465564,0.0082644628099173,0.15,0.0,0.05,0.0,0.025,0.175,0.025,0.15,0.325068870523416,0.9915966386554622,0.0165289256198347,0.2,1.0465116279069768,0.0930232558139534,0.0,0.0232558139534883,0.0,0.0,0.075,0.175,0.025,0.0,0.125,0.05,0.025,0.0454545454545454,0.0,0.225,0.35,0.7,0.0,0.2432432432432432,2.398915945165945,1.0610091991341994,0.0375,0.2166666666666666,0.0,0.0125,0.0,0.1,0.0583333333333333
